"","Region","Site","Year","Zone","Taxon","ID","IDsite","x","Points"
"229","GBR","1. North Reef","2002","15-30m","Echinopora","2002.1. North Reef.15-30m","1. North Reef.15-30m",1.4,2
"230","GBR","1. North Reef","2002","15-30m","Fungiidae","2002.1. North Reef.15-30m","1. North Reef.15-30m",0.6,2
"231","GBR","1. North Reef","2002","15-30m","Galaxea","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"232","GBR","1. North Reef","2002","15-30m","Goniastrea","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"233","GBR","1. North Reef","2002","15-30m","Goniopora","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"234","GBR","1. North Reef","2002","15-30m","Hydnophora","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"235","GBR","1. North Reef","2002","15-30m","Isopora","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"236","GBR","1. North Reef","2002","15-30m","Massive Porites","2002.1. North Reef.15-30m","1. North Reef.15-30m",1.6,2
"237","GBR","1. North Reef","2002","15-30m","Merulina","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"238","GBR","1. North Reef","2002","15-30m","Montipora","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"239","GBR","1. North Reef","2002","15-30m","Mussidae","2002.1. North Reef.15-30m","1. North Reef.15-30m",1,2
"240","GBR","1. North Reef","2002","15-30m","Other Agariciidae","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"241","GBR","1. North Reef","2002","15-30m","Other Faviidae","2002.1. North Reef.15-30m","1. North Reef.15-30m",2.2,2
"242","GBR","1. North Reef","2002","15-30m","Other Pocillopora","2002.1. North Reef.15-30m","1. North Reef.15-30m",2,2
"243","GBR","1. North Reef","2002","15-30m","Pavona","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"244","GBR","1. North Reef","2002","15-30m","Pectiniidae","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"245","GBR","1. North Reef","2002","15-30m","Pocillopora damicornis","2002.1. North Reef.15-30m","1. North Reef.15-30m",1,2
"246","GBR","1. North Reef","2002","15-30m","Psammocora","2002.1. North Reef.15-30m","1. North Reef.15-30m",0.4,2
"247","GBR","1. North Reef","2002","15-30m","Scolymia","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"248","GBR","1. North Reef","2002","15-30m","Seriatopora","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"249","GBR","1. North Reef","2002","15-30m","Staghorn Acropora","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"250","GBR","1. North Reef","2002","15-30m","Stylophora","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"251","GBR","1. North Reef","2002","15-30m","Tabular Acropora","2002.1. North Reef.15-30m","1. North Reef.15-30m",0,2
"252","GBR","1. North Reef","2002","15-30m","Turbinaria","2002.1. North Reef.15-30m","1. North Reef.15-30m",0.4,2
"253","GBR","1. North Reef","2009","15-30m","Astreopora","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"254","GBR","1. North Reef","2009","15-30m","Bushy Acropora","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"255","GBR","1. North Reef","2009","15-30m","Digitate Acropora","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"256","GBR","1. North Reef","2009","15-30m","Diploastrea","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"257","GBR","1. North Reef","2009","15-30m","Echinopora","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"258","GBR","1. North Reef","2009","15-30m","Fungiidae","2009.1. North Reef.15-30m","1. North Reef.15-30m",0.4,0
"259","GBR","1. North Reef","2009","15-30m","Galaxea","2009.1. North Reef.15-30m","1. North Reef.15-30m",0.4,0
"260","GBR","1. North Reef","2009","15-30m","Goniastrea","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"261","GBR","1. North Reef","2009","15-30m","Goniopora","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"262","GBR","1. North Reef","2009","15-30m","Hydnophora","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"263","GBR","1. North Reef","2009","15-30m","Isopora","2009.1. North Reef.15-30m","1. North Reef.15-30m",0.4,0
"264","GBR","1. North Reef","2009","15-30m","Massive Porites","2009.1. North Reef.15-30m","1. North Reef.15-30m",2.8,0
"265","GBR","1. North Reef","2009","15-30m","Merulina","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"266","GBR","1. North Reef","2009","15-30m","Montipora","2009.1. North Reef.15-30m","1. North Reef.15-30m",0.8,0
"267","GBR","1. North Reef","2009","15-30m","Mussidae","2009.1. North Reef.15-30m","1. North Reef.15-30m",0.4,0
"268","GBR","1. North Reef","2009","15-30m","Other Agariciidae","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"269","GBR","1. North Reef","2009","15-30m","Other Faviidae","2009.1. North Reef.15-30m","1. North Reef.15-30m",2,0
"270","GBR","1. North Reef","2009","15-30m","Other Pocillopora","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"271","GBR","1. North Reef","2009","15-30m","Pavona","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"272","GBR","1. North Reef","2009","15-30m","Pectiniidae","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"273","GBR","1. North Reef","2009","15-30m","Pocillopora damicornis","2009.1. North Reef.15-30m","1. North Reef.15-30m",1.6,0
"274","GBR","1. North Reef","2009","15-30m","Psammocora","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"275","GBR","1. North Reef","2009","15-30m","Scolymia","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"276","GBR","1. North Reef","2009","15-30m","Seriatopora","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"277","GBR","1. North Reef","2009","15-30m","Staghorn Acropora","2009.1. North Reef.15-30m","1. North Reef.15-30m",1.2,0
"278","GBR","1. North Reef","2009","15-30m","Stylophora","2009.1. North Reef.15-30m","1. North Reef.15-30m",1.2,0
"279","GBR","1. North Reef","2009","15-30m","Tabular Acropora","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"280","GBR","1. North Reef","2009","15-30m","Turbinaria","2009.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"281","GBR","1. North Reef","2011","15-30m","Astreopora","2011.1. North Reef.15-30m","1. North Reef.15-30m",0.2,3
"282","GBR","1. North Reef","2011","15-30m","Bushy Acropora","2011.1. North Reef.15-30m","1. North Reef.15-30m",0.8,3
"283","GBR","1. North Reef","2011","15-30m","Digitate Acropora","2011.1. North Reef.15-30m","1. North Reef.15-30m",0.2,3
"284","GBR","1. North Reef","2011","15-30m","Diploastrea","2011.1. North Reef.15-30m","1. North Reef.15-30m",0.6,3
"285","GBR","1. North Reef","2011","15-30m","Echinopora","2011.1. North Reef.15-30m","1. North Reef.15-30m",0.8,3
"286","GBR","1. North Reef","2011","15-30m","Fungiidae","2011.1. North Reef.15-30m","1. North Reef.15-30m",0.2,3
"287","GBR","1. North Reef","2011","15-30m","Galaxea","2011.1. North Reef.15-30m","1. North Reef.15-30m",0,3
"288","GBR","1. North Reef","2011","15-30m","Goniastrea","2011.1. North Reef.15-30m","1. North Reef.15-30m",0.6,3
"289","GBR","1. North Reef","2011","15-30m","Goniopora","2011.1. North Reef.15-30m","1. North Reef.15-30m",1,3
"290","GBR","1. North Reef","2011","15-30m","Hydnophora","2011.1. North Reef.15-30m","1. North Reef.15-30m",0,3
"291","GBR","1. North Reef","2011","15-30m","Isopora","2011.1. North Reef.15-30m","1. North Reef.15-30m",0,3
"292","GBR","1. North Reef","2011","15-30m","Massive Porites","2011.1. North Reef.15-30m","1. North Reef.15-30m",0.8,3
"293","GBR","1. North Reef","2011","15-30m","Merulina","2011.1. North Reef.15-30m","1. North Reef.15-30m",0,3
"294","GBR","1. North Reef","2011","15-30m","Montipora","2011.1. North Reef.15-30m","1. North Reef.15-30m",1.8,3
"295","GBR","1. North Reef","2011","15-30m","Mussidae","2011.1. North Reef.15-30m","1. North Reef.15-30m",0,3
"296","GBR","1. North Reef","2011","15-30m","Other Agariciidae","2011.1. North Reef.15-30m","1. North Reef.15-30m",0.2,3
"297","GBR","1. North Reef","2011","15-30m","Other Faviidae","2011.1. North Reef.15-30m","1. North Reef.15-30m",1,3
"298","GBR","1. North Reef","2011","15-30m","Other Pocillopora","2011.1. North Reef.15-30m","1. North Reef.15-30m",0,3
"299","GBR","1. North Reef","2011","15-30m","Pavona","2011.1. North Reef.15-30m","1. North Reef.15-30m",0,3
"300","GBR","1. North Reef","2011","15-30m","Pectiniidae","2011.1. North Reef.15-30m","1. North Reef.15-30m",0,3
"301","GBR","1. North Reef","2011","15-30m","Pocillopora damicornis","2011.1. North Reef.15-30m","1. North Reef.15-30m",3.2,3
"302","GBR","1. North Reef","2011","15-30m","Psammocora","2011.1. North Reef.15-30m","1. North Reef.15-30m",0,3
"303","GBR","1. North Reef","2011","15-30m","Scolymia","2011.1. North Reef.15-30m","1. North Reef.15-30m",0,3
"304","GBR","1. North Reef","2011","15-30m","Seriatopora","2011.1. North Reef.15-30m","1. North Reef.15-30m",0,3
"305","GBR","1. North Reef","2011","15-30m","Staghorn Acropora","2011.1. North Reef.15-30m","1. North Reef.15-30m",0.6,3
"306","GBR","1. North Reef","2011","15-30m","Stylophora","2011.1. North Reef.15-30m","1. North Reef.15-30m",0.2,3
"307","GBR","1. North Reef","2011","15-30m","Tabular Acropora","2011.1. North Reef.15-30m","1. North Reef.15-30m",0.2,3
"308","GBR","1. North Reef","2011","15-30m","Turbinaria","2011.1. North Reef.15-30m","1. North Reef.15-30m",0,3
"309","GBR","1. North Reef","2017","15-30m","Astreopora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"310","GBR","1. North Reef","2017","15-30m","Bushy Acropora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0.8,0
"311","GBR","1. North Reef","2017","15-30m","Digitate Acropora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"312","GBR","1. North Reef","2017","15-30m","Diploastrea","2017.1. North Reef.15-30m","1. North Reef.15-30m",0.6,0
"313","GBR","1. North Reef","2017","15-30m","Echinopora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"314","GBR","1. North Reef","2017","15-30m","Fungiidae","2017.1. North Reef.15-30m","1. North Reef.15-30m",0.2,0
"315","GBR","1. North Reef","2017","15-30m","Galaxea","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"316","GBR","1. North Reef","2017","15-30m","Goniastrea","2017.1. North Reef.15-30m","1. North Reef.15-30m",0.2,0
"317","GBR","1. North Reef","2017","15-30m","Goniopora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"318","GBR","1. North Reef","2017","15-30m","Hydnophora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"319","GBR","1. North Reef","2017","15-30m","Isopora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"320","GBR","1. North Reef","2017","15-30m","Massive Porites","2017.1. North Reef.15-30m","1. North Reef.15-30m",0.6,0
"321","GBR","1. North Reef","2017","15-30m","Merulina","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"322","GBR","1. North Reef","2017","15-30m","Montipora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"323","GBR","1. North Reef","2017","15-30m","Mussidae","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"324","GBR","1. North Reef","2017","15-30m","Other Agariciidae","2017.1. North Reef.15-30m","1. North Reef.15-30m",0.2,0
"325","GBR","1. North Reef","2017","15-30m","Other Faviidae","2017.1. North Reef.15-30m","1. North Reef.15-30m",0.8,0
"326","GBR","1. North Reef","2017","15-30m","Other Pocillopora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"327","GBR","1. North Reef","2017","15-30m","Pavona","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"328","GBR","1. North Reef","2017","15-30m","Pectiniidae","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"329","GBR","1. North Reef","2017","15-30m","Pocillopora damicornis","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"330","GBR","1. North Reef","2017","15-30m","Psammocora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"331","GBR","1. North Reef","2017","15-30m","Scolymia","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"332","GBR","1. North Reef","2017","15-30m","Seriatopora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0.2,0
"333","GBR","1. North Reef","2017","15-30m","Staghorn Acropora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"334","GBR","1. North Reef","2017","15-30m","Stylophora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"335","GBR","1. North Reef","2017","15-30m","Tabular Acropora","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"336","GBR","1. North Reef","2017","15-30m","Turbinaria","2017.1. North Reef.15-30m","1. North Reef.15-30m",0,0
"337","GBR","1. North Reef","1995","7-15m","Astreopora","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"338","GBR","1. North Reef","1995","7-15m","Bushy Acropora","1995.1. North Reef.7-15m","1. North Reef.7-15m",1,1
"339","GBR","1. North Reef","1995","7-15m","Digitate Acropora","1995.1. North Reef.7-15m","1. North Reef.7-15m",0.32,1
"340","GBR","1. North Reef","1995","7-15m","Diploastrea","1995.1. North Reef.7-15m","1. North Reef.7-15m",2.24,1
"341","GBR","1. North Reef","1995","7-15m","Echinopora","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"342","GBR","1. North Reef","1995","7-15m","Fungiidae","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"343","GBR","1. North Reef","1995","7-15m","Galaxea","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"344","GBR","1. North Reef","1995","7-15m","Goniastrea","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"345","GBR","1. North Reef","1995","7-15m","Goniopora","1995.1. North Reef.7-15m","1. North Reef.7-15m",2.8,1
"346","GBR","1. North Reef","1995","7-15m","Hydnophora","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"347","GBR","1. North Reef","1995","7-15m","Isopora","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"348","GBR","1. North Reef","1995","7-15m","Massive Porites","1995.1. North Reef.7-15m","1. North Reef.7-15m",2.5,1
"349","GBR","1. North Reef","1995","7-15m","Merulina","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"350","GBR","1. North Reef","1995","7-15m","Montipora","1995.1. North Reef.7-15m","1. North Reef.7-15m",1.5,1
"351","GBR","1. North Reef","1995","7-15m","Mussidae","1995.1. North Reef.7-15m","1. North Reef.7-15m",0.5,1
"352","GBR","1. North Reef","1995","7-15m","Other Agariciidae","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"353","GBR","1. North Reef","1995","7-15m","Other Faviidae","1995.1. North Reef.7-15m","1. North Reef.7-15m",5,1
"354","GBR","1. North Reef","1995","7-15m","Other Pocillopora","1995.1. North Reef.7-15m","1. North Reef.7-15m",0.8,1
"355","GBR","1. North Reef","1995","7-15m","Pavona","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"356","GBR","1. North Reef","1995","7-15m","Pectiniidae","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"357","GBR","1. North Reef","1995","7-15m","Pocillopora damicornis","1995.1. North Reef.7-15m","1. North Reef.7-15m",5.5,1
"358","GBR","1. North Reef","1995","7-15m","Psammocora","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"359","GBR","1. North Reef","1995","7-15m","Scolymia","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"360","GBR","1. North Reef","1995","7-15m","Seriatopora","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"361","GBR","1. North Reef","1995","7-15m","Staghorn Acropora","1995.1. North Reef.7-15m","1. North Reef.7-15m",6.5,1
"362","GBR","1. North Reef","1995","7-15m","Stylophora","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"363","GBR","1. North Reef","1995","7-15m","Tabular Acropora","1995.1. North Reef.7-15m","1. North Reef.7-15m",4.5,1
"364","GBR","1. North Reef","1995","7-15m","Turbinaria","1995.1. North Reef.7-15m","1. North Reef.7-15m",0,1
"365","GBR","1. North Reef","1999","7-15m","Astreopora","1999.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"366","GBR","1. North Reef","1999","7-15m","Bushy Acropora","1999.1. North Reef.7-15m","1. North Reef.7-15m",0.92,0
"367","GBR","1. North Reef","1999","7-15m","Digitate Acropora","1999.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"368","GBR","1. North Reef","1999","7-15m","Diploastrea","1999.1. North Reef.7-15m","1. North Reef.7-15m",1.72,0
"369","GBR","1. North Reef","1999","7-15m","Echinopora","1999.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"370","GBR","1. North Reef","1999","7-15m","Fungiidae","1999.1. North Reef.7-15m","1. North Reef.7-15m",0.08,0
"371","GBR","1. North Reef","1999","7-15m","Galaxea","1999.1. North Reef.7-15m","1. North Reef.7-15m",0.08,0
"372","GBR","1. North Reef","1999","7-15m","Goniastrea","1999.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"373","GBR","1. North Reef","1999","7-15m","Goniopora","1999.1. North Reef.7-15m","1. North Reef.7-15m",0.57,0
"374","GBR","1. North Reef","1999","7-15m","Hydnophora","1999.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"375","GBR","1. North Reef","1999","7-15m","Isopora","1999.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"376","GBR","1. North Reef","1999","7-15m","Massive Porites","1999.1. North Reef.7-15m","1. North Reef.7-15m",0.45,0
"377","GBR","1. North Reef","1999","7-15m","Merulina","1999.1. North Reef.7-15m","1. North Reef.7-15m",0.1,0
"378","GBR","1. North Reef","1999","7-15m","Montipora","1999.1. North Reef.7-15m","1. North Reef.7-15m",0.15,0
"379","GBR","1. North Reef","1999","7-15m","Mussidae","1999.1. North Reef.7-15m","1. North Reef.7-15m",1.12,0
"380","GBR","1. North Reef","1999","7-15m","Other Agariciidae","1999.1. North Reef.7-15m","1. North Reef.7-15m",0.51,0
"381","GBR","1. North Reef","1999","7-15m","Other Faviidae","1999.1. North Reef.7-15m","1. North Reef.7-15m",1.54,0
"382","GBR","1. North Reef","1999","7-15m","Other Pocillopora","1999.1. North Reef.7-15m","1. North Reef.7-15m",0.41,0
"383","GBR","1. North Reef","1999","7-15m","Pavona","1999.1. North Reef.7-15m","1. North Reef.7-15m",1.92,0
"384","GBR","1. North Reef","1999","7-15m","Pectiniidae","1999.1. North Reef.7-15m","1. North Reef.7-15m",0.35,0
"385","GBR","1. North Reef","1999","7-15m","Pocillopora damicornis","1999.1. North Reef.7-15m","1. North Reef.7-15m",1.29,0
"386","GBR","1. North Reef","1999","7-15m","Psammocora","1999.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"387","GBR","1. North Reef","1999","7-15m","Scolymia","1999.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"388","GBR","1. North Reef","1999","7-15m","Seriatopora","1999.1. North Reef.7-15m","1. North Reef.7-15m",0.28,0
"389","GBR","1. North Reef","1999","7-15m","Staghorn Acropora","1999.1. North Reef.7-15m","1. North Reef.7-15m",1.57,0
"390","GBR","1. North Reef","1999","7-15m","Stylophora","1999.1. North Reef.7-15m","1. North Reef.7-15m",0.57,0
"391","GBR","1. North Reef","1999","7-15m","Tabular Acropora","1999.1. North Reef.7-15m","1. North Reef.7-15m",1.27,0
"392","GBR","1. North Reef","1999","7-15m","Turbinaria","1999.1. North Reef.7-15m","1. North Reef.7-15m",1,0
"393","GBR","1. North Reef","2002","7-15m","Astreopora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"394","GBR","1. North Reef","2002","7-15m","Bushy Acropora","2002.1. North Reef.7-15m","1. North Reef.7-15m",1.4,2
"395","GBR","1. North Reef","2002","7-15m","Digitate Acropora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"396","GBR","1. North Reef","2002","7-15m","Diploastrea","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"397","GBR","1. North Reef","2002","7-15m","Echinopora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"398","GBR","1. North Reef","2002","7-15m","Fungiidae","2002.1. North Reef.7-15m","1. North Reef.7-15m",1,2
"399","GBR","1. North Reef","2002","7-15m","Galaxea","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"400","GBR","1. North Reef","2002","7-15m","Goniastrea","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"401","GBR","1. North Reef","2002","7-15m","Goniopora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"402","GBR","1. North Reef","2002","7-15m","Hydnophora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"403","GBR","1. North Reef","2002","7-15m","Isopora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"404","GBR","1. North Reef","2002","7-15m","Massive Porites","2002.1. North Reef.7-15m","1. North Reef.7-15m",1.4,2
"405","GBR","1. North Reef","2002","7-15m","Merulina","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"406","GBR","1. North Reef","2002","7-15m","Montipora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"407","GBR","1. North Reef","2002","7-15m","Mussidae","2002.1. North Reef.7-15m","1. North Reef.7-15m",0.4,2
"408","GBR","1. North Reef","2002","7-15m","Other Agariciidae","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"409","GBR","1. North Reef","2002","7-15m","Other Faviidae","2002.1. North Reef.7-15m","1. North Reef.7-15m",2,2
"410","GBR","1. North Reef","2002","7-15m","Other Pocillopora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0.4,2
"411","GBR","1. North Reef","2002","7-15m","Pavona","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"412","GBR","1. North Reef","2002","7-15m","Pectiniidae","2002.1. North Reef.7-15m","1. North Reef.7-15m",0.2,2
"413","GBR","1. North Reef","2002","7-15m","Pocillopora damicornis","2002.1. North Reef.7-15m","1. North Reef.7-15m",2.2,2
"414","GBR","1. North Reef","2002","7-15m","Psammocora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0.4,2
"415","GBR","1. North Reef","2002","7-15m","Scolymia","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"416","GBR","1. North Reef","2002","7-15m","Seriatopora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0.4,2
"417","GBR","1. North Reef","2002","7-15m","Staghorn Acropora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0.6,2
"418","GBR","1. North Reef","2002","7-15m","Stylophora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0.8,2
"419","GBR","1. North Reef","2002","7-15m","Tabular Acropora","2002.1. North Reef.7-15m","1. North Reef.7-15m",0.4,2
"420","GBR","1. North Reef","2002","7-15m","Turbinaria","2002.1. North Reef.7-15m","1. North Reef.7-15m",0,2
"421","GBR","1. North Reef","2009","7-15m","Astreopora","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"422","GBR","1. North Reef","2009","7-15m","Bushy Acropora","2009.1. North Reef.7-15m","1. North Reef.7-15m",1.2,0
"423","GBR","1. North Reef","2009","7-15m","Digitate Acropora","2009.1. North Reef.7-15m","1. North Reef.7-15m",0.4,0
"424","GBR","1. North Reef","2009","7-15m","Diploastrea","2009.1. North Reef.7-15m","1. North Reef.7-15m",2,0
"425","GBR","1. North Reef","2009","7-15m","Echinopora","2009.1. North Reef.7-15m","1. North Reef.7-15m",1.6,0
"426","GBR","1. North Reef","2009","7-15m","Fungiidae","2009.1. North Reef.7-15m","1. North Reef.7-15m",0.8,0
"427","GBR","1. North Reef","2009","7-15m","Galaxea","2009.1. North Reef.7-15m","1. North Reef.7-15m",0.4,0
"428","GBR","1. North Reef","2009","7-15m","Goniastrea","2009.1. North Reef.7-15m","1. North Reef.7-15m",4.4,0
"429","GBR","1. North Reef","2009","7-15m","Goniopora","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"430","GBR","1. North Reef","2009","7-15m","Hydnophora","2009.1. North Reef.7-15m","1. North Reef.7-15m",0.4,0
"431","GBR","1. North Reef","2009","7-15m","Isopora","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"432","GBR","1. North Reef","2009","7-15m","Massive Porites","2009.1. North Reef.7-15m","1. North Reef.7-15m",1.2,0
"433","GBR","1. North Reef","2009","7-15m","Merulina","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"434","GBR","1. North Reef","2009","7-15m","Montipora","2009.1. North Reef.7-15m","1. North Reef.7-15m",2,0
"435","GBR","1. North Reef","2009","7-15m","Mussidae","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"436","GBR","1. North Reef","2009","7-15m","Other Agariciidae","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"437","GBR","1. North Reef","2009","7-15m","Other Faviidae","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"438","GBR","1. North Reef","2009","7-15m","Other Pocillopora","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"439","GBR","1. North Reef","2009","7-15m","Pavona","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"440","GBR","1. North Reef","2009","7-15m","Pectiniidae","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"441","GBR","1. North Reef","2009","7-15m","Pocillopora damicornis","2009.1. North Reef.7-15m","1. North Reef.7-15m",2,0
"442","GBR","1. North Reef","2009","7-15m","Psammocora","2009.1. North Reef.7-15m","1. North Reef.7-15m",0.4,0
"443","GBR","1. North Reef","2009","7-15m","Scolymia","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"444","GBR","1. North Reef","2009","7-15m","Seriatopora","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"445","GBR","1. North Reef","2009","7-15m","Staghorn Acropora","2009.1. North Reef.7-15m","1. North Reef.7-15m",1.2,0
"446","GBR","1. North Reef","2009","7-15m","Stylophora","2009.1. North Reef.7-15m","1. North Reef.7-15m",1.2,0
"447","GBR","1. North Reef","2009","7-15m","Tabular Acropora","2009.1. North Reef.7-15m","1. North Reef.7-15m",3.2,0
"448","GBR","1. North Reef","2009","7-15m","Turbinaria","2009.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"449","GBR","1. North Reef","2011","7-15m","Astreopora","2011.1. North Reef.7-15m","1. North Reef.7-15m",0.4,3
"450","GBR","1. North Reef","2011","7-15m","Bushy Acropora","2011.1. North Reef.7-15m","1. North Reef.7-15m",3.8,3
"451","GBR","1. North Reef","2011","7-15m","Digitate Acropora","2011.1. North Reef.7-15m","1. North Reef.7-15m",0.8,3
"452","GBR","1. North Reef","2011","7-15m","Diploastrea","2011.1. North Reef.7-15m","1. North Reef.7-15m",0.4,3
"453","GBR","1. North Reef","2011","7-15m","Echinopora","2011.1. North Reef.7-15m","1. North Reef.7-15m",1,3
"454","GBR","1. North Reef","2011","7-15m","Fungiidae","2011.1. North Reef.7-15m","1. North Reef.7-15m",0,3
"455","GBR","1. North Reef","2011","7-15m","Galaxea","2011.1. North Reef.7-15m","1. North Reef.7-15m",0,3
"456","GBR","1. North Reef","2011","7-15m","Goniastrea","2011.1. North Reef.7-15m","1. North Reef.7-15m",1.4,3
"457","GBR","1. North Reef","2011","7-15m","Goniopora","2011.1. North Reef.7-15m","1. North Reef.7-15m",0.2,3
